B	﻿			﻿	未知語						
	先生	先生	センセイ	センセイ	名詞-普通名詞-一般			先生	センセー	漢	20526
	の	の	ノ	ノ	助詞-格助詞			の	ノ	和	28989
	笑い	笑い	ワライ	ワライ	名詞-普通名詞-一般			笑い	ワライ	和	41327
	は	は	ハ	ハ	助詞-係助詞			は	ワ	和	29321
	、	、			補助記号-読点			、		記号	24
	「	「			補助記号-括弧開			「		記号	33
	世間	世間	セケン	セケン	名詞-普通名詞-一般			世間	セケン	漢	20139
	は	は	ハ	ハ	助詞-係助詞			は	ワ	和	29321
	こんな	こんな	コンナ	コンナ	連体詞			こんな	コンナ	和	13240
	場合	場合	バアイ	バアイ	名詞-普通名詞-副詞可能			場合	バアイ	和	30510
	に	に	ニ	ニ	助詞-格助詞			に	ニ	和	28178
	よく	良く	ヨク	ヨク	副詞			よく	ヨク	和	39182
	お	御	オ	オ	接頭辞			お	オ	和	4350
	目出とう	めでたい	メデタイ	メデタイ	形容詞-一般	形容詞	連用形-ウ音便	目出とう	メデトー	和	37458
	と	と	ト	ト	助詞-格助詞			と	ト	和	25826
	いい	言う	イウ	イウ	動詞-一般	五段-ワア行	連用形-一般	いい	イー	和	1571
	たがる	たがる	タガル	タガル	助動詞	五段-ラ行	連体形-一般	たがる	タガル	和	22123
	もの	物	モノ	モノ	名詞-普通名詞-サ変可能			もの	モノ	和	37875
	です	です	デス	デス	助動詞	助動詞-デス	終止形-一般	です	デス	和	25653
	ね	ね	ネ	ネ	助詞-終助詞			ね	ネ	和	28754
	」	」			補助記号-括弧閉			」		記号	34
	と	と	ト	ト	助詞-格助詞			と	ト	和	25826
	私	私-代名詞	ワタクシ	ワタクシ	代名詞			私	ワタクシ	和	41274
	に	に	ニ	ニ	助詞-格助詞			に	ニ	和	28178
	物語っ	物語る	モノガタル	モノガタル	動詞-一般	五段-ラ行	連用形-促音便	物語っ	モノガタッ	和	37885
	て	て	テ	テ	助詞-接続助詞			て	テ	和	24874
	い	居る	イル	イル	動詞-非自立可能	上一段-ア行	連用形-一般	い	イ	和	2585
	た	た	タ	タ	助動詞	助動詞-タ	終止形-一般	た	タ	和	21642
	。	。			補助記号-句点			。		記号	25
B	奥	奥	オク	オク	名詞-普通名詞-一般			奥	オク	和	4809
	さん	さん	サン	サン	接尾辞-名詞的-一般			さん	サン	和	14495
	は	は	ハ	ハ	助詞-係助詞			は	ワ	和	29321
	私	私-代名詞	ワタクシ	ワタクシ	代名詞			私	ワタクシ	和	41274
	に	に	ニ	ニ	助詞-格助詞			に	ニ	和	28178
	「	「			補助記号-括弧開			「		記号	33
	結構	結構	ケッコウ	ケッコウ	副詞			結構	ケッコー	漢	11130
	ね	ね	ネ	ネ	助詞-終助詞			ね	ネ	和	28754
	。	。			補助記号-句点			。		記号	25
	さぞ	嘸	サゾ	サゾ	副詞			さぞ	サゾ	和	54144
	お	御	オ	オ	接頭辞			お	オ	和	4350
	父	父	トウ	トウ	名詞-普通名詞-一般			父	トー	和	25870
	さん	さん	サン	サン	接尾辞-名詞的-一般			さん	サン	和	14495
	や	や	ヤ	ヤ	助詞-副助詞			や	ヤ	和	38083
	お	御	オ	オ	接頭辞			お	オ	和	4350
	母	母	カア	カア	名詞-普通名詞-一般			母	カー	和	5598
	さん	さん	サン	サン	接尾辞-名詞的-一般			さん	サン	和	14495
	は	は	ハ	ハ	助詞-係助詞			は	ワ	和	29321
	お	御	オ	オ	接頭辞			お	オ	和	4350
	喜び	喜び	ヨロコビ	ヨロコビ	名詞-普通名詞-一般			喜び	ヨロコビ	和	39532
	でしょう	です	デス	デス	助動詞	助動詞-デス	意志推量形	でしょう	デショー	和	25653
	」	」			補助記号-括弧閉			」		記号	34
	と	と	ト	ト	助詞-格助詞			と	ト	和	25826
	いっ	言う	イウ	イウ	動詞-一般	五段-ワア行	連用形-促音便	いっ	イッ	和	1571
	て	て	テ	テ	助詞-接続助詞			て	テ	和	24874
	くれ	呉れる	クレル	クレル	動詞-非自立可能	下一段-ラ行	連用形-一般	くれ	クレ	和	10567
	た	た	タ	タ	助動詞	助動詞-タ	終止形-一般	た	タ	和	21642
	。	。			補助記号-句点			。		記号	25
	私	私-代名詞	ワタクシ	ワタクシ	代名詞			私	ワタクシ	和	41274
	は	は	ハ	ハ	助詞-係助詞			は	ワ	和	29321
	突然	突然	トツゼン	トツゼン	副詞			突然	トツゼン	漢	26500
	病気	病気	ビョウキ	ビョウキ	名詞-普通名詞-サ変可能			病気	ビョーキ	漢	32085
	の	の	ノ	ノ	助詞-格助詞			の	ノ	和	28989
	父	父	チチ	チチ	名詞-普通名詞-一般			父	チチ	和	23553
	の	の	ノ	ノ	助詞-格助詞			の	ノ	和	28989
	事	事	コト	コト	名詞-普通名詞-一般			事	コト	和	12836
	を	を	ヲ	ヲ	助詞-格助詞			を	オ	和	41407
	考え	考える	カンガエル	カンガエル	動詞-一般	下一段-ア行	連用形-一般	考え	カンガエ	和	7514
	た	た	タ	タ	助動詞	助動詞-タ	終止形-一般	た	タ	和	21642
	。	。			補助記号-句点			。		記号	25
	早く	早い	ハヤイ	ハヤイ	形容詞-一般	形容詞	連用形-一般	早く	ハヤク	和	30135
	あの	あの	アノ	アノ	感動詞-フィラー			あの	アノ	和	911
	卒業	卒業	ソツギョウ	ソツギョウ	名詞-普通名詞-サ変可能			卒業	ソツギョー	漢	21358
	証書	証書	ショウショ	ショウショ	名詞-普通名詞-一般			証書	ショーショ	漢	16700
	を	を	ヲ	ヲ	助詞-格助詞			を	オ	和	41407
	持っ	持つ	モツ	モツ	動詞-一般	五段-タ行	連用形-促音便	持っ	モッ	和	37804
	て	て	テ	テ	助詞-接続助詞			て	テ	和	24874
	行っ	行く	イク	イク	動詞-非自立可能	五段-カ行	連用形-促音便	行っ	イッ	和	1713
	て	て	テ	テ	助詞-接続助詞			て	テ	和	24874
	見せ	見せる	ミセル	ミセル	動詞-非自立可能	下一段-サ行	連用形-一般	見せ	ミセ	和	36480
	て	て	テ	テ	助詞-接続助詞			て	テ	和	24874
	やろう	遣る	ヤル	ヤル	動詞-非自立可能	五段-ラ行	意志推量形	やろう	ヤロー	和	38541
	と	と	ト	ト	助詞-格助詞			と	ト	和	25826
	思っ	思う	オモウ	オモウ	動詞-一般	五段-ワア行	連用形-促音便	思っ	オモッ	和	5255
	た	た	タ	タ	助動詞	助動詞-タ	終止形-一般	た	タ	和	21642
	。	。			補助記号-句点			。		記号	25
B	「	「			補助記号-括弧開			「		記号	33
	先生	先生	センセイ	センセイ	名詞-普通名詞-一般			先生	センセー	漢	20526
	の	の	ノ	ノ	助詞-格助詞			の	ノ	和	28989
	卒業	卒業	ソツギョウ	ソツギョウ	名詞-普通名詞-サ変可能			卒業	ソツギョー	漢	21358
	証書	証書	ショウショ	ショウショ	名詞-普通名詞-一般			証書	ショーショ	漢	16700
	は	は	ハ	ハ	助詞-係助詞			は	ワ	和	29321
	どう	どう	ドウ	ドウ	副詞			どう	ドー	和	26969
	し	為る	スル	スル	動詞-非自立可能	サ行変格	連用形-一般	し	シ	和	19537
	まし	ます	マス	マス	助動詞	助動詞-マス	連用形-一般	まし	マシ	和	35697
	た	た	タ	タ	助動詞	助動詞-タ	終止形-一般	た	タ	和	21642
	」	」			補助記号-括弧閉			」		記号	34
	と	と	ト	ト	助詞-格助詞			と	ト	和	25826
	私	私-代名詞	ワタクシ	ワタクシ	代名詞			私	ワタクシ	和	41274
	が	が	ガ	ガ	助詞-格助詞			が	ガ	和	7889
	聞い	聞く	キク	キク	動詞-一般	五段-カ行	連用形-イ音便	聞い	キー	和	8399
	た	た	タ	タ	助動詞	助動詞-タ	終止形-一般	た	タ	和	21642
	。	。			補助記号-句点			。		記号	25
B	「	「			補助記号-括弧開			「		記号	33
	どう	どう	ドウ	ドウ	副詞			どう	ドー	和	26969
	し	為る	スル	スル	動詞-非自立可能	サ行変格	連用形-一般	し	シ	和	19537
	た	た	タ	タ	助動詞	助動詞-タ	終止形-一般	た	タ	和	21642
	か	か	カ	カ	助詞-終助詞			か	カ	和	5569
	ね	ね	ネ	ネ	助詞-終助詞			ね	ネ	和	28754
	。	。			補助記号-句点			。		記号	25
	――			――	未知語						
	まだ	未だ	マダ	マダ	副詞			まだ	マダ	和	35745
	どこ	何処	ドコ	ドコ	代名詞			どこ	ドコ	和	27251
	か	か	カ	カ	助詞-副助詞			か	カ	和	5568
	に	に	ニ	ニ	助詞-格助詞			に	ニ	和	28178
	しまっ	仕舞う	シマウ	シマウ	動詞-非自立可能	五段-ワア行	連用形-促音便	しまっ	シマッ	和	15738
	て	て	テ	テ	助詞-接続助詞			て	テ	和	24874
	あっ	有る	アル	アル	動詞-非自立可能	五段-ラ行	連用形-促音便	あっ	アッ	和	1216
	た	た	タ	タ	助動詞	助動詞-タ	終止形-一般	た	タ	和	21642
	か	か	カ	カ	助詞-終助詞			か	カ	和	5569
	ね	ね	ネ	ネ	助詞-終助詞			ね	ネ	和	28754
	」	」			補助記号-括弧閉			」		記号	34
	と	と	ト	ト	助詞-格助詞			と	ト	和	25826
	先生	先生	センセイ	センセイ	名詞-普通名詞-一般			先生	センセー	漢	20526
	が	が	ガ	ガ	助詞-格助詞			が	ガ	和	7889
	奥	奥	オク	オク	名詞-普通名詞-一般			奥	オク	和	4809
	さん	さん	サン	サン	接尾辞-名詞的-一般			さん	サン	和	14495
	に	に	ニ	ニ	助詞-格助詞			に	ニ	和	28178
	聞い	聞く	キク	キク	動詞-一般	五段-カ行	連用形-イ音便	聞い	キー	和	8399
	た	た	タ	タ	助動詞	助動詞-タ	終止形-一般	た	タ	和	21642
	。	。			補助記号-句点			。		記号	25
B	「	「			補助記号-括弧開			「		記号	33
	ええ	ええ	エエ	エエ	感動詞-一般			ええ	エー	和	3738
	、	、			補助記号-読点			、		記号	24
	たしか	確か	タシカ	タシカ	副詞			たしか	タシカ	和	22270
	しまっ	仕舞う	シマウ	シマウ	動詞-非自立可能	五段-ワア行	連用形-促音便	しまっ	シマッ	和	15738
	て	て	テ	テ	助詞-接続助詞			て	テ	和	24874
	ある	有る	アル	アル	動詞-非自立可能	五段-ラ行	連体形-一般	ある	アル	和	1216
	はず	筈	ハズ	ハズ	名詞-普通名詞-一般			はず	ハズ	和	29740
	です	です	デス	デス	助動詞	助動詞-デス	終止形-一般	です	デス	和	25653
	が	が	ガ	ガ	助詞-接続助詞			が	ガ	和	7888
	」	」			補助記号-括弧閉			」		記号	34
B	卒業	卒業	ソツギョウ	ソツギョウ	名詞-普通名詞-サ変可能			卒業	ソツギョー	漢	21358
	証書	証書	ショウショ	ショウショ	名詞-普通名詞-一般			証書	ショーショ	漢	16700
	の	の	ノ	ノ	助詞-格助詞			の	ノ	和	28989
	在処	在処	アリカ	アリカ	名詞-普通名詞-一般			在処	アリカ	和	47328
	は	は	ハ	ハ	助詞-係助詞			は	ワ	和	29321
	二人	二人	フタリ	フタリ	名詞-普通名詞-副詞可能			二人	フタリ	和	32873
	とも	共	トモ	トモ	接尾辞-名詞的-副詞可能			とも	トモ	和	26644
	よく	良く	ヨク	ヨク	副詞			よく	ヨク	和	39182
	知ら	知る	シル	シル	動詞-一般	五段-ラ行	未然形-一般	知ら	シラ	和	17162
	なかっ	ない	ナイ	ナイ	助動詞	助動詞-ナイ	連用形-促音便	なかっ	ナカッ	和	27438
	た	た	タ	タ	助動詞	助動詞-タ	終止形-一般	た	タ	和	21642
	。	。			補助記号-句点			。		記号	25
BBB	三十	三十	サンジュウ	サンジュウ	名詞-数詞			三十	サンジュー	漢	14590
	三	三	サン	サン	名詞-数詞			三	サン	漢	14499
BBB	飯	飯	メシ	メシ	名詞-普通名詞-一般			飯	メシ	和	37399
	に	に	ニ	ニ	助詞-格助詞			に	ニ	和	28178
	なっ	成る	ナル	ナル	動詞-非自立可能	五段-ラ行	連用形-促音便	なっ	ナッ	和	28061
	た	た	タ	タ	助動詞	助動詞-タ	連体形-一般	た	タ	和	21642
	時	時	トキ	トキ	名詞-普通名詞-副詞可能			時	トキ	和	26231
	、	、			補助記号-読点			、		記号	24
	奥	奥	オク	オク	名詞-普通名詞-一般			奥	オク	和	4809
	さん	さん	サン	サン	接尾辞-名詞的-一般			さん	サン	和	14495
	は	は	ハ	ハ	助詞-係助詞			は	ワ	和	29321
	傍	側	ソバ	ソバ	名詞-普通名詞-一般			傍	ソバ	和	21400
	に	に	ニ	ニ	助詞-格助詞			に	ニ	和	28178
	坐っ	座る	スワル	スワル	動詞-一般	五段-ラ行	連用形-促音便	坐っ	スワッ	和	19562
	て	て	テ	テ	助詞-接続助詞			て	テ	和	24874
	いる	居る	イル	イル	動詞-非自立可能	上一段-ア行	連体形-一般	いる	イル	和	2585
	下女	下女	ゲジョ	ゲジョ	名詞-普通名詞-一般			下女	ゲジョ	漢	11550
	を	を	ヲ	ヲ	助詞-格助詞			を	オ	和	41407
	次	次	ツギ	ツギ	名詞-普通名詞-一般			次	ツギ	和	24527
	へ	へ	ヘ	ヘ	助詞-格助詞			へ	エ	和	33819
	立た	立つ	タツ	タツ	動詞-一般	五段-タ行	未然形-一般	立た	タタ	和	22436
	せ	せる	セル	セル	助動詞	下一段-サ行	連用形-一般	せ	セ	和	20355
	て	て	テ	テ	助詞-接続助詞			て	テ	和	24874
	、	、			補助記号-読点			、		記号	24
	自分	自分	ジブン	ジブン	名詞-普通名詞-一般			自分	ジブン	漢	18036
	で	で	デ	デ	助詞-格助詞			で	デ	和	25518
	給仕	給仕	キュウジ	キュウジ	名詞-普通名詞-サ変可能			給仕	キュージ	漢	9013
	の	の	ノ	ノ	助詞-格助詞			の	ノ	和	28989
	役	役	ヤク	ヤク	名詞-普通名詞-一般			役	ヤク	漢	38148
	を	を	ヲ	ヲ	助詞-格助詞			を	オ	和	41407
	つとめ	勤める	ツトメル	ツトメル	動詞-一般	下一段-マ行	連用形-一般	つとめ	ツトメ	和	24663
	た	た	タ	タ	助動詞	助動詞-タ	終止形-一般	た	タ	和	21642
	。	。			補助記号-句点			。		記号	25
	これ	此れ	コレ	コレ	代名詞			これ	コレ	和	13095
	が	が	ガ	ガ	助詞-格助詞			が	ガ	和	7889
	表立た	表立つ	オモテダツ	オモテダツ	動詞-一般	五段-タ行	未然形-一般	表立た	オモテダタ	和	5272
	ない	ない	ナイ	ナイ	助動詞	助動詞-ナイ	連体形-一般	ない	ナイ	和	27438
	客	客	キャク	キャク	名詞-普通名詞-一般			客	キャク	漢	8861
	に	に	ニ	ニ	助詞-格助詞			に	ニ	和	28178
	対する	対する	タイスル	タイスル	動詞-一般	サ行変格	連体形-一般	対する	タイスル	混	21823
	先生	先生	センセイ	センセイ	名詞-普通名詞-一般			先生	センセー	漢	20526
	の	の	ノ	ノ	助詞-格助詞			の	ノ	和	28989
	家	家	イエ	イエ	名詞-普通名詞-一般			家	イエ	和	1580
	の	の	ノ	ノ	助詞-格助詞			の	ノ	和	28989
	仕来り	仕来り	シキタリ	シキタリ	名詞-普通名詞-一般			仕来り	シキタリ	和	15118
	らしかっ	らしい	ラシイ	ラシイ	助動詞	助動詞-ラシイ	連用形-促音便	らしかっ	ラシカッ	和	39703
	た	た	タ	タ	助動詞	助動詞-タ	終止形-一般	た	タ	和	21642
	。	。			補助記号-句点			。		記号	25
	始め	始め	ハジメ	ハジメ	名詞-普通名詞-副詞可能			始め	ハジメ	和	29728
	の	の	ノ	ノ	助詞-格助詞			の	ノ	和	28989
	一、二	一二	イチニ	イチニ	名詞-数詞			一、二	イチニ	漢	2099
	回	回	カイ	カイ	名詞-普通名詞-助数詞可能			回	カイ	漢	5606
	は	は	ハ	ハ	助詞-係助詞			は	ワ	和	29321
	私	私-代名詞	ワタクシ	ワタクシ	代名詞			私	ワタクシ	和	41274
	も	も	モ	モ	助詞-係助詞			も	モ	和	37562
	窮屈	窮屈	キュウクツ	キュウクツ	形状詞-一般			窮屈	キュークツ	漢	8966
	を	を	ヲ	ヲ	助詞-格助詞			を	オ	和	41407
	感じ	感ずる	カンズル	カンズル	動詞-一般	サ行変格	連用形-一般	感じ	カンジ	混	7664
	た	た	タ	タ	助動詞	助動詞-タ	終止形-一般	た	タ	和	21642
	が	が	ガ	ガ	助詞-接続助詞			が	ガ	和	7888
	、	、			補助記号-読点			、		記号	24
	度数	度数	ドスウ	ドスウ	名詞-普通名詞-一般			度数	ドスー	漢	27265
	の	の	ノ	ノ	助詞-格助詞			の	ノ	和	28989
	重なる	重なる	カサナル	カサナル	動詞-一般	五段-ラ行	連体形-一般	重なる	カサナル	和	6358
	につけ	煮付け	ニツケ	ニツケ	名詞-普通名詞-一般			につけ	ニツケ	和	28458
	、	、			補助記号-読点			、		記号	24
	茶碗	茶碗	チャワン	チャワン	名詞-普通名詞-一般			茶碗	チャワン	漢	23718
	を	を	ヲ	ヲ	助詞-格助詞			を	オ	和	41407
	奥	奥	オク	オク	名詞-普通名詞-一般			奥	オク	和	4809
	さん	さん	サン	サン	接尾辞-名詞的-一般			さん	サン	和	14495
	の	の	ノ	ノ	助詞-格助詞			の	ノ	和	28989
	前	前	マエ	マエ	名詞-普通名詞-副詞可能			前	マエ	和	35465
	へ	へ	ヘ	ヘ	助詞-格助詞			へ	エ	和	33819
	出す	出す	ダス	ダス	動詞-非自立可能	五段-サ行	連体形-一般	出す	ダス	和	23145
	の	の	ノ	ノ	助詞-準体助詞			の	ノ	和	28990
	が	が	ガ	ガ	助詞-格助詞			が	ガ	和	7889
	、	、			補助記号-読点			、		記号	24
	何	何	ナニ	ナン	代名詞			何	ナン	和	27920
	で	で	デ	デ	助詞-格助詞			で	デ	和	25518
	も	も	モ	モ	助詞-係助詞			も	モ	和	37562
	なくなっ	無くなる	ナクナル	ナクナル	動詞-一般	五段-ラ行	連用形-促音便	なくなっ	ナクナッ	和	27782
	た	た	タ	タ	助動詞	助動詞-タ	終止形-一般	た	タ	和	21642
	。	。			補助記号-句点			。		記号	25
B	「	「			補助記号-括弧開			「		記号	33
	お	御	オ	オ	接頭辞			お	オ	和	4350
	茶	茶	チャ	チャ	名詞-普通名詞-一般			茶	チャ	漢	23627
	？	？			補助記号-句点			？		記号	57
